Date,Country,City,Street,Type,Subtype,Location
3 avr. 2024,FR,Guyancourt,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.070854 48.755826)
3 avr. 2024,FR,null,A86 - Extérieure,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.244853 48.766035)
3 avr. 2024,FR,Clamart,Avenue Jean-Baptiste Clément,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.267093 48.79554)
3 avr. 2024,FR,Orsay,Rue de la Ferme,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.187618 48.684401)
3 avr. 2024,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.23507 48.695641)
3 avr. 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.217748 48.718982)
3 avr. 2024,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.252632 48.712137)
3 avr. 2024,FR,null,Sortie 13: Orsay-Mondétour,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.188812 48.684917)
3 avr. 2024,FR,null,A10: Paris,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.300208 48.724058)
3 avr. 2024,FR,null,D117,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.216348 48.748854)
3 avr. 2024,FR,null,A106,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.355069 48.751171)
3 avr. 2024,FR,null,N118,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.198869 48.748164)
3 avr. 2024,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.147029 48.634835)
3 avr. 2024,FR,Vitry-sur-Seine,Rue Verte,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.37994 48.782236)
3 avr. 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.125416 48.729956)
3 avr. 2024,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.254056 48.717673)
3 avr. 2024,FR,null,A86 - Extérieure,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.201895 48.778825)
3 avr. 2024,FR,Wissous,Route d'Antony,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.317528 48.743221)
3 avr. 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.211762 48.719151)
3 avr. 2024,FR,Magny-les-Hameaux,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.070755 48.755276)
2 avr. 2024,FR,Palaiseau,Rue Maurice Berteaux,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.23817 48.716361)
2 avr. 2024,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.234906 48.695585)
2 avr. 2024,FR,null,D446,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.17273 48.761086)
2 avr. 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.214828 48.719033)
2 avr. 2024,FR,Guyancourt,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.071305 48.756391)
2 avr. 2024,FR,Savigny-sur-Orge,Boulevard Aristide Briand,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.346854 48.685587)
2 avr. 2024,FR,Athis-Mons,Avenue Aristide Briand,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.391579 48.705842)
2 avr. 2024,FR,Clamart,Avenue du Général de Gaulle,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.244752 48.782913)
2 avr. 2024,FR,Orsay,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.17265 48.712264)
2 avr. 2024,FR,Magny-les-Hameaux,Rue Georges Guynemer,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.070541 48.756169)
2 avr. 2024,FR,Magny-les-Hameaux,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.069821 48.754121)
2 avr. 2024,FR,Guyancourt,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.071479 48.756574)
2 avr. 2024,FR,Cachan,Avenue Cousin de Mericourt,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.335388 48.795604)
2 avr. 2024,FR,null,D446,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.174296 48.760983)
2 avr. 2024,FR,Buc,Avenue Charles Quatremare,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.113174 48.769175)
2 avr. 2024,FR,Buc,Rue du Fort de Buc,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.112306 48.769128)
2 avr. 2024,FR,Savigny-sur-Orge,Boulevard Aristide Briand,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.347977 48.685798)
2 avr. 2024,FR,null,N104,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.208146 48.635959)
2 avr. 2024,FR,Magny-les-Hameaux,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.070401 48.754843)
2 avr. 2024,FR,Wissous,Route d'Antony,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.317559 48.743201)
2 avr. 2024,FR,Cachan,Rue Camille Desmoulins,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.333461 48.79334)
2 avr. 2024,FR,Les Ulis,Avenue des Tropiques,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.188884 48.684567)
2 avr. 2024,FR,Guyancourt,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.070917 48.755787)
2 avr. 2024,FR,Guyancourt,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.072346 48.757704)
1 avr. 2024,FR,null,N118,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.172619 48.716084)
1 avr. 2024,FR,Cachan,Avenue Cousin de Mericourt,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.335357 48.795646)
1 avr. 2024,FR,null,A6,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.31831 48.738726)
1 avr. 2024,FR,Buc,Rue du Fort de Buc,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.112344 48.769189)
1 avr. 2024,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.077098 48.604178)
1 avr. 2024,FR,Juvisy-sur-Orge,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.381787 48.688331)
1 avr. 2024,FR,Cachan,Avenue Cousin de Mericourt,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.335315 48.795702)
1 avr. 2024,FR,null,D938,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.122297 48.757488)
1 avr. 2024,FR,null,D117,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.173505 48.761096)
1 avr. 2024,FR,null,A6b,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.339932 48.761171)
1 avr. 2024,FR,null,N118: Boulogne-Billancourt,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.222975 48.780501)
1 avr. 2024,FR,null,A86 - Extérieure,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.345767 48.754818)
1 avr. 2024,FR,null,D117,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.172986 48.761085)
1 avr. 2024,FR,Guyancourt,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.072505 48.75792)
31 mars 2024,FR,Longjumeau,Rue Georges Bizet,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.296507 48.699711)
31 mars 2024,FR,Chevilly-Larue,Rue Henri Crette,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.352414 48.773662)
31 mars 2024,FR,null,D117,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.173226 48.761077)
31 mars 2024,FR,Longjumeau,Rue Georges Bizet,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.296648 48.699683)
31 mars 2024,FR,Fresnes,Rue Maurice Ténine,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.327175 48.755095)
31 mars 2024,FR,null,A6b,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.341752 48.762944)
30 mars 2024,FR,null,A6,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.370747 48.661041)
30 mars 2024,FR,null,D35,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.137594 48.672665)
30 mars 2024,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.288041 48.714056)
30 mars 2024,FR,null,A6,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.342303 48.67441)
30 mars 2024,FR,Sainte-Geneviève-des-Bois,Rue Antoine Rocca,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.318363 48.655633)
30 mars 2024,FR,Villebon-sur-Yvette,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.226922 48.687789)
30 mars 2024,FR,null,A6a,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.346878 48.781932)
29 mars 2024,FR,null,D59,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.225494 48.676761)
29 mars 2024,FR,Palaiseau,Boulevard de la Grande Ceinture,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.251405 48.721189)
29 mars 2024,FR,Gif-sur-Yvette,Route 128,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.157106 48.71043)
29 mars 2024,FR,Palaiseau,Rue des Marnières,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.223339 48.724741)
29 mars 2024,FR,null,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.223969 48.777403)
29 mars 2024,FR,Palaiseau,Boulevard de la Grande Ceinture,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.251396 48.721166)
29 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.215459 48.719009)
29 mars 2024,FR,null,A86 - Intérieure,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.334311 48.756454)
29 mars 2024,FR,null,N118,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.212028 48.749183)
29 mars 2024,FR,Palaiseau,Rue du Moulin à Vent,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.249465 48.725717)
29 mars 2024,FR,null,N20,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.285563 48.702061)
29 mars 2024,FR,Châtenay-Malabry,Avenue de Robinson,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.279105 48.779198)
29 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.215027 48.719025)
29 mars 2024,FR,Clamart,Avenue Claude Trébignaud,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.252718 48.789428)
29 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.147193 48.729895)
29 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.20919 48.719446)
29 mars 2024,FR,Palaiseau,Boulevard de la Grande Ceinture,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.251024 48.720182)
29 mars 2024,FR,null,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.39642 48.638771)
29 mars 2024,FR,Palaiseau,Boulevard de la Grande Ceinture,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.253109 48.722353)
29 mars 2024,FR,null,Rue des Marnières,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.223122 48.722403)
29 mars 2024,FR,null,N12,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.143414 48.787829)
29 mars 2024,FR,Gif-sur-Yvette,Route 128,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.158949 48.710855)
29 mars 2024,FR,null,A126,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.287591 48.71229)
29 mars 2024,FR,Massy,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.273879 48.727741)
29 mars 2024,FR,Gif-sur-Yvette,Route 128,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.155843 48.710432)
29 mars 2024,FR,Gif-sur-Yvette,Route 128,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.158954 48.711281)
29 mars 2024,FR,Magny-les-Hameaux,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.070856 48.755399)
29 mars 2024,FR,null,A6: Lyon,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.337132 48.677182)
29 mars 2024,FR,Juvisy-sur-Orge,Avenue de la Cour de France,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.371 48.693941)
29 mars 2024,FR,null,A86 - Extérieure,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.245945 48.764559)
29 mars 2024,FR,null,A86: Créteil,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.233302 48.776481)
28 mars 2024,FR,Magny-les-Hameaux,Rue Georges Guynemer,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.070532 48.756172)
28 mars 2024,FR,Massy,Avenue du Noyer Lambert,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.29215 48.731991)
28 mars 2024,FR,Massy,Avenue des Martyrs de Soweto,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.267438 48.733072)
28 mars 2024,FR,null,A6,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.328212 48.684442)
28 mars 2024,FR,Guyancourt,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.072312 48.75766)
28 mars 2024,FR,Chevilly-Larue,Boulevard Jean Mermoz,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.339537 48.772959)
28 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.210617 48.719254)
28 mars 2024,FR,Magny-les-Hameaux,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.070269 48.754682)
28 mars 2024,FR,Clamart,Rue du Général Eisenhower,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.231059 48.776924)
28 mars 2024,FR,Vélizy-Villacoublay,Rue Marcel Dassault,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.214762 48.784477)
28 mars 2024,FR,Wissous,Route d'Antony,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.318621 48.742432)
28 mars 2024,FR,Clamart,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.230286 48.776718)
28 mars 2024,FR,Palaiseau,Rue des Marnières,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.223355 48.724856)
28 mars 2024,FR,null,A6b,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.34386 48.790184)
28 mars 2024,FR,Magny-les-Hameaux,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.070573 48.755054)
28 mars 2024,FR,null,Sortie 30b: Clamart,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.234617 48.778093)
28 mars 2024,FR,Savigny-sur-Orge,Rue Faidherbe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.342068 48.678952)
27 mars 2024,FR,L'Haÿ-les-Roses,Boulevard Paul Vaillant-Couturier,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.339848 48.775502)
27 mars 2024,FR,Savigny-sur-Orge,Rue Henri Dunant,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.341562 48.679016)
27 mars 2024,FR,Savigny-sur-Orge,Rue Henri Dunant,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.341827 48.679318)
27 mars 2024,FR,Savigny-sur-Orge,Rue Henri Dunant,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.341761 48.679229)
27 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.206719 48.720137)
27 mars 2024,FR,null,A86 - Intérieure,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.281484 48.760332)
27 mars 2024,FR,Savigny-sur-Orge,Rue Faidherbe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.342025 48.678975)
27 mars 2024,FR,Longjumeau,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.298295 48.689671)
27 mars 2024,FR,Athis-Mons,Avenue Jacques Chirac,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.365376 48.705736)
27 mars 2024,FR,null,N20,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.287708 48.708221)
27 mars 2024,FR,null,A106,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.343434 48.76669)
27 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.217133 48.718952)
27 mars 2024,FR,Guyancourt,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.070998 48.755757)
27 mars 2024,FR,Magny-les-Hameaux,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.070481 48.754941)
27 mars 2024,FR,Savigny-sur-Orge,Rue Henri Dunant,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.341494 48.678844)
27 mars 2024,FR,Saint-Rémy-lès-Chevreuse,Rue de Paris,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.092079 48.705935)
27 mars 2024,FR,Fresnes,Rue de l'Abreuvoir,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.328333 48.755854)
27 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.209687 48.719367)
27 mars 2024,FR,Savigny-sur-Orge,Rue Gounod,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.346318 48.682932)
27 mars 2024,FR,Athis-Mons,Avenue Bernard Lathière,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.392752 48.716253)
27 mars 2024,FR,Savigny-sur-Orge,Rue Henri Dunant,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.341288 48.678695)
27 mars 2024,FR,null,A86 - Extérieure,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.235225 48.776184)
27 mars 2024,FR,Guyancourt,Avenue du Golf,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.073938 48.755462)
27 mars 2024,FR,Magny-les-Hameaux,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.070148 48.754535)
27 mars 2024,FR,null,N118,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.198091 48.747738)
27 mars 2024,FR,Wissous,Route d'Antony,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.318967 48.742277)
27 mars 2024,FR,Wissous,Route d'Antony,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.318457 48.742624)
27 mars 2024,FR,Savigny-sur-Orge,Rue Henri Dunant,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.341136 48.678695)
27 mars 2024,FR,Vélizy-Villacoublay,Avenue Sadi Lecointe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.186573 48.782759)
27 mars 2024,FR,Antony,Avenue Léon Jouhaux,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.315202 48.733648)
27 mars 2024,FR,Guyancourt,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.071225 48.756327)
27 mars 2024,FR,Savigny-sur-Orge,Rue Henri Dunant,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.341133 48.678694)
27 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.214542 48.718998)
27 mars 2024,FR,Wissous,Rue André Dolimier,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.317239 48.733301)
27 mars 2024,FR,Magny-les-Hameaux,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.069683 48.753943)
27 mars 2024,FR,null,N118,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.218156 48.748905)
26 mars 2024,FR,Palaiseau,Rue des Marnières,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.223359 48.724953)
26 mars 2024,FR,null,D986,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.247682 48.770783)
26 mars 2024,FR,L'Haÿ-les-Roses,Boulevard Paul Vaillant-Couturier,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.339711 48.774789)
26 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.188166 48.725531)
26 mars 2024,FR,Savigny-sur-Orge,Rue Henri Dunant,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.341068 48.678573)
26 mars 2024,FR,null,N186: Versailles,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.347789 48.755457)
26 mars 2024,FR,Savigny-sur-Orge,Rue Henri Dunant,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.34069 48.678459)
26 mars 2024,FR,Savigny-sur-Orge,Rue Henri Dunant,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.341726 48.679059)
26 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.210405 48.719276)
26 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.181733 48.728026)
26 mars 2024,FR,Gif-sur-Yvette,Route 128,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.155003 48.710438)
26 mars 2024,FR,Guyancourt,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.071505 48.756603)
26 mars 2024,FR,null,A6b,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.34386 48.79018)
26 mars 2024,FR,null,D167,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.320262 48.726597)
26 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.215183 48.719019)
26 mars 2024,FR,Fontenay-aux-Roses,Avenue Jean Moulin,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.285763 48.785077)
26 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.20972 48.719345)
26 mars 2024,FR,null,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.331156 48.753246)
26 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.209539 48.719391)
26 mars 2024,FR,Saint-Aubin,Route 128,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.153647 48.710456)
26 mars 2024,FR,Guyancourt,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.072254 48.757579)
26 mars 2024,FR,Wissous,Route d'Antony,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.316952 48.743694)
26 mars 2024,FR,Magny-les-Hameaux,Rue Georges Guynemer,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.070584 48.756158)
