Date,Country,City,Street,Type,Subtype,Location
10 sept. 2023,FR,Saulx-les-Chartreux,Allée François Truffaut,ACCIDENT,ACCIDENT_MAJOR,Point(2.276519 48.688023)
9 sept. 2023,FR,Villebon-sur-Yvette,Domaine des Roches,ACCIDENT,ACCIDENT_MAJOR,Point(2.24781 48.704019)
8 sept. 2023,FR,Igny,Rue du Lac,ACCIDENT,ACCIDENT_MAJOR,Point(2.224973 48.727888)
8 sept. 2023,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277878 48.664882)
4 sept. 2023,FR,Linas,,ACCIDENT,ACCIDENT_MAJOR,Point(2.257136 48.632126)
2 sept. 2023,FR,Wissous,Rue André Dolimier,ACCIDENT,ACCIDENT_MAJOR,Point(2.322097 48.732302)
29 août 2023,FR,Orsay,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.183127 48.68815)
26 août 2023,FR,Villebon-sur-Yvette,Place Rabelais,ACCIDENT,ACCIDENT_MAJOR,Point(2.228709 48.700735)
18 août 2023,FR,Palaiseau,Résidence Les Terres Rouges,ACCIDENT,ACCIDENT_MAJOR,Point(2.238634 48.721427)
4 août 2023,FR,Nozay,,ACCIDENT,ACCIDENT_MAJOR,Point(2.214462 48.66427)
26 juil. 2023,FR,Igny,Rue du Moulin,ACCIDENT,ACCIDENT_MAJOR,Point(2.228339 48.745016)
21 juil. 2023,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.277886 48.750956)
18 juil. 2023,FR,Longjumeau,Rue Michel de Gaillard,ACCIDENT,ACCIDENT_MAJOR,Point(2.289681 48.696967)
18 juil. 2023,FR,Saint-Aubin,Route 128,ACCIDENT,ACCIDENT_MAJOR,Point(2.152117 48.710803)
16 juil. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.192664 48.675348)
12 juil. 2023,FR,Longjumeau,Rue de la Forge,ACCIDENT,ACCIDENT_MAJOR,Point(2.293184 48.695086)
10 juil. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.279107 48.668421)
10 juil. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.276108 48.660603)
7 juil. 2023,FR,Orsay,Rue Guy Môquet,ACCIDENT,ACCIDENT_MAJOR,Point(2.188604 48.700324)
6 juil. 2023,FR,Saint-Aubin,D306,ACCIDENT,ACCIDENT_MAJOR,Point(2.143246 48.710903)
4 juil. 2023,FR,Palaiseau,Avenue du 8 Mai 1945,ACCIDENT,ACCIDENT_MAJOR,Point(2.245641 48.712396)
3 juil. 2023,FR,Igny,Rue du Moulin,ACCIDENT,ACCIDENT_MAJOR,Point(2.228777 48.74544)
28 juin 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.193846 48.675414)
28 juin 2023,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277571 48.664093)
26 juin 2023,FR,Villebon-sur-Yvette,Avenue du Général de Gaulle,ACCIDENT,ACCIDENT_MAJOR,Point(2.220026 48.701088)
20 juin 2023,FR,Les Ulis,D446,ACCIDENT,ACCIDENT_MAJOR,Point(2.192428 48.676178)
16 juin 2023,FR,Les Ulis,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.193831 48.675346)
15 juin 2023,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.282493 48.669459)
15 juin 2023,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.283896 48.668861)
15 juin 2023,FR,Igny,Rue Montorgueil,ACCIDENT,ACCIDENT_MAJOR,Point(2.221791 48.730005)
14 juin 2023,FR,Igny,Rue de l'Église,ACCIDENT,ACCIDENT_MAJOR,Point(2.223562 48.739229)
14 juin 2023,FR,Palaiseau,Avenue des Alliés,ACCIDENT,ACCIDENT_MAJOR,Point(2.248679 48.720491)
14 juin 2023,FR,Palaiseau,Avenue des Alliés,ACCIDENT,ACCIDENT_MAJOR,Point(2.248392 48.721164)
9 juin 2023,FR,Orsay,Rue Charles de Gaulle,ACCIDENT,ACCIDENT_MAJOR,Point(2.188165 48.700631)
8 juin 2023,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.278003 48.750434)
7 juin 2023,FR,Longjumeau,Résidence Les Coteaux,ACCIDENT,ACCIDENT_MAJOR,Point(2.294445 48.69008)
2 juin 2023,FR,Palaiseau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.256933 48.72202)
1 juin 2023,FR,Palaiseau,Rue Gutenberg,ACCIDENT,ACCIDENT_MAJOR,Point(2.25708 48.708128)
31 mai 2023,FR,Verrières-le-Buisson,Rue d'Estienne d'Orves,ACCIDENT,ACCIDENT_MAJOR,Point(2.260165 48.741298)
31 mai 2023,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.278886 48.670502)
29 mai 2023,FR,Saclay,D446,ACCIDENT,ACCIDENT_MAJOR,Point(2.162656 48.729965)
29 mai 2023,FR,Saulx-les-Chartreux,Rue de l'Arpajonnais,ACCIDENT,ACCIDENT_MAJOR,Point(2.270471 48.691217)
27 mai 2023,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277208 48.663152)
26 mai 2023,FR,Wissous,Rue du Colombier,ACCIDENT,ACCIDENT_MAJOR,Point(2.328185 48.729249)
25 mai 2023,FR,Verrières-le-Buisson,Route de Bièvres,ACCIDENT,ACCIDENT_MAJOR,Point(2.229542 48.748843)
25 mai 2023,FR,Palaiseau,Avenue des Alliés,ACCIDENT,ACCIDENT_MAJOR,Point(2.247096 48.724265)
24 mai 2023,FR,Villebon-sur-Yvette,Avenue du Québec,ACCIDENT,ACCIDENT_MAJOR,Point(2.218069 48.691287)
22 mai 2023,FR,Villebon-sur-Yvette,Avenue de la Baltique,ACCIDENT,ACCIDENT_MAJOR,Point(2.208394 48.689719)
20 mai 2023,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277266 48.663302)
18 mai 2023,FR,Longjumeau,Rue du Président François Mitterrand,ACCIDENT,ACCIDENT_MAJOR,Point(2.29514 48.69735)
18 mai 2023,FR,Longjumeau,Avenue de l'Abbé Pierre,ACCIDENT,ACCIDENT_MAJOR,Point(2.301445 48.697949)
17 mai 2023,FR,Palaiseau,Avenue de Stalingrad,ACCIDENT,ACCIDENT_MAJOR,Point(2.252472 48.716931)
16 mai 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.276483 48.661573)
16 mai 2023,FR,Verrières-le-Buisson,Voie de Châtenay,ACCIDENT,ACCIDENT_MAJOR,Point(2.269303 48.757425)
15 mai 2023,FR,Marcoussis,Rue de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.250156 48.639755)
15 mai 2023,FR,Marcoussis,Rue de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.248341 48.639837)
15 mai 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.278918 48.667929)
14 mai 2023,FR,Longjumeau,Chemin de la Creusière,ACCIDENT,ACCIDENT_MAJOR,Point(2.291773 48.68437)
12 mai 2023,FR,Les Ulis,D446,ACCIDENT,ACCIDENT_MAJOR,Point(2.191637 48.67792)
11 mai 2023,FR,Longjumeau,Route de Corbeil,ACCIDENT,ACCIDENT_MAJOR,Point(2.2956 48.692834)
11 mai 2023,FR,Saulx-les-Chartreux,,ACCIDENT,ACCIDENT_MAJOR,Point(2.276603 48.671084)
10 mai 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.273445 48.653783)
7 mai 2023,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.278449 48.670469)
6 mai 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.192281 48.675997)
6 mai 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.20091 48.679423)
3 mai 2023,FR,Longjumeau,Rue de Savigny,ACCIDENT,ACCIDENT_MAJOR,Point(2.321173 48.687824)
30 avr. 2023,FR,Longjumeau,Route de Corbeil,ACCIDENT,ACCIDENT_MAJOR,Point(2.296278 48.692625)
30 avr. 2023,FR,Longjumeau,Rue du Président François Mitterrand,ACCIDENT,ACCIDENT_MAJOR,Point(2.290492 48.692202)
30 avr. 2023,FR,Longjumeau,Rue du Président François Mitterrand,ACCIDENT,ACCIDENT_MAJOR,Point(2.289655 48.691185)
29 avr. 2023,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.279338 48.67046)
29 avr. 2023,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.277647 48.670549)
28 avr. 2023,FR,Marcoussis,Place de la République,ACCIDENT,ACCIDENT_MAJOR,Point(2.23012 48.64259)
27 avr. 2023,FR,Ballainvilliers,Rue des Peupliers,ACCIDENT,ACCIDENT_MAJOR,Point(2.290114 48.677839)
26 avr. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.19431 48.675596)
24 avr. 2023,FR,Ballainvilliers,Rue de la Tuilerie,ACCIDENT,ACCIDENT_MAJOR,Point(2.285434 48.669482)
22 avr. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.276541 48.661721)
20 avr. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.278292 48.666262)
15 avr. 2023,FR,Longjumeau,Rue Rameau,ACCIDENT,ACCIDENT_MAJOR,Point(2.320468 48.688148)
14 avr. 2023,FR,Les Ulis,Rue des Bergères,ACCIDENT,ACCIDENT_MAJOR,Point(2.16746 48.685861)
11 avr. 2023,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.278064 48.665363)
10 avr. 2023,FR,Linas,Rue de l'Arpajonnais,ACCIDENT,ACCIDENT_MAJOR,Point(2.266495 48.635011)
9 avr. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.276891 48.662627)
8 avr. 2023,FR,Saint-Aubin,D306,ACCIDENT,ACCIDENT_MAJOR,Point(2.143801 48.71145)
4 avr. 2023,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.276977 48.662552)
4 avr. 2023,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277695 48.664411)
4 avr. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277023 48.662967)
1 avr. 2023,FR,Linas,Rue de Guillerville,ACCIDENT,ACCIDENT_MAJOR,Point(2.266231 48.635706)
1 avr. 2023,FR,Saulx-les-Chartreux,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.268991 48.679128)
1 avr. 2023,FR,Les Ulis,Avenue de Ardennes,ACCIDENT,ACCIDENT_MAJOR,Point(2.178818 48.688138)
30 mars 2023,FR,Longjumeau,Résidence Les Coteaux,ACCIDENT,ACCIDENT_MAJOR,Point(2.29439 48.69)
23 mars 2023,FR,Palaiseau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.263722 48.716321)
22 mars 2023,FR,Wissous,Rue Fernand Léger,ACCIDENT,ACCIDENT_MAJOR,Point(2.329312 48.73926)
20 mars 2023,FR,Marcoussis,Rue Alfred Dubois,ACCIDENT,ACCIDENT_MAJOR,Point(2.236505 48.640796)
18 mars 2023,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.284702 48.668678)
18 mars 2023,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.283524 48.669012)
13 mars 2023,FR,Ballainvilliers,Résidence Le Clos du Château,ACCIDENT,ACCIDENT_MAJOR,Point(2.28862 48.675778)
12 mars 2023,FR,Villejust,,ACCIDENT,ACCIDENT_MAJOR,Point(2.237057 48.683776)
10 mars 2023,FR,Verrières-le-Buisson,Boulevard du Maréchal Foch,ACCIDENT,ACCIDENT_MAJOR,Point(2.271642 48.748377)
10 mars 2023,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.278589 48.670466)
9 mars 2023,FR,Villiers-le-Bâcle,Route de Versailles,ACCIDENT,ACCIDENT_MAJOR,Point(2.127274 48.728273)
9 mars 2023,FR,Linas,Rue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.266484 48.632232)
8 mars 2023,FR,Palaiseau,Rue de Vauhallan,ACCIDENT,ACCIDENT_MAJOR,Point(2.225453 48.725014)
7 mars 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.192305 48.676024)
6 mars 2023,FR,Palaiseau,Chemin de Briis,ACCIDENT,ACCIDENT_MAJOR,Point(2.262738 48.712374)
6 mars 2023,FR,Palaiseau,Rue Gutenberg,ACCIDENT,ACCIDENT_MAJOR,Point(2.253501 48.710302)
5 mars 2023,FR,Les Ulis,Rue de Belfort,ACCIDENT,ACCIDENT_MAJOR,Point(2.177647 48.686542)
5 mars 2023,FR,Ballainvilliers,Résidence Le Clos du Château,ACCIDENT,ACCIDENT_MAJOR,Point(2.28868 48.675933)
5 mars 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.19354 48.676367)
1 mars 2023,FR,Linas,Chemin du Vieux Pavé de Bruyères-le-Châtel,ACCIDENT,ACCIDENT_MAJOR,Point(2.244543 48.614691)
1 mars 2023,FR,Marcoussis,Rue Levacher Cintrat,ACCIDENT,ACCIDENT_MAJOR,Point(2.21239 48.66277)
28 févr. 2023,FR,Palaiseau,Avenue du Président Wilson,ACCIDENT,ACCIDENT_MAJOR,Point(2.258514 48.722697)
28 févr. 2023,FR,Longjumeau,Rue Maurice,ACCIDENT,ACCIDENT_MAJOR,Point(2.291096 48.693504)
25 févr. 2023,FR,La Ville-du-Bois,,ACCIDENT,ACCIDENT_MAJOR,Point(2.263846 48.664349)
25 févr. 2023,FR,Ballainvilliers,Résidence Le Clos du Château,ACCIDENT,ACCIDENT_MAJOR,Point(2.288908 48.675987)
22 févr. 2023,FR,Les Ulis,Avenue des Tropiques,ACCIDENT,ACCIDENT_MAJOR,Point(2.192302 48.684777)
22 févr. 2023,FR,Ballainvilliers,,ACCIDENT,ACCIDENT_MAJOR,Point(2.277942 48.670983)
22 févr. 2023,FR,Longjumeau,Avenue du Général de Gaulle,ACCIDENT,ACCIDENT_MAJOR,Point(2.298271 48.694866)
22 févr. 2023,FR,Palaiseau,Avenue des Alliés,ACCIDENT,ACCIDENT_MAJOR,Point(2.246531 48.725553)
22 févr. 2023,FR,Palaiseau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.246999 48.722623)
20 févr. 2023,FR,Les Ulis,Avenue des Tropiques,ACCIDENT,ACCIDENT_MAJOR,Point(2.192787 48.684772)
18 févr. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277831 48.665059)
18 févr. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.27767 48.66464)
14 févr. 2023,FR,Palaiseau,Avenue du 8 Mai 1945,ACCIDENT,ACCIDENT_MAJOR,Point(2.245983 48.712713)
14 févr. 2023,FR,Palaiseau,Avenue des Alliés,ACCIDENT,ACCIDENT_MAJOR,Point(2.249521 48.71861)
11 févr. 2023,FR,Palaiseau,Rue Parmentier,ACCIDENT,ACCIDENT_MAJOR,Point(2.210421 48.706129)
9 févr. 2023,FR,Saint-Aubin,Route du Golf,ACCIDENT,ACCIDENT_MAJOR,Point(2.14567 48.713983)
8 févr. 2023,FR,Nozay,Rue de Versailles,ACCIDENT,ACCIDENT_MAJOR,Point(2.241833 48.660519)
5 févr. 2023,FR,Ballainvilliers,Résidence Le Clos du Château,ACCIDENT,ACCIDENT_MAJOR,Point(2.288941 48.675938)
4 févr. 2023,FR,Ballainvilliers,Résidence Le Clos du Château,ACCIDENT,ACCIDENT_MAJOR,Point(2.28868 48.675933)
4 févr. 2023,FR,Ballainvilliers,Rue du Petit Ballainvilliers,ACCIDENT,ACCIDENT_MAJOR,Point(2.28856 48.676108)
4 févr. 2023,FR,Ballainvilliers,Rue de la Tuilerie,ACCIDENT,ACCIDENT_MAJOR,Point(2.282991 48.670674)
2 févr. 2023,FR,Linas,Rue de Leuville,ACCIDENT,ACCIDENT_MAJOR,Point(2.265113 48.626231)
1 févr. 2023,FR,Marcoussis,Rue Gambetta,ACCIDENT,ACCIDENT_MAJOR,Point(2.220215 48.642478)
1 févr. 2023,FR,La Ville-du-Bois,Rue de la Croix Saint-Jacques,ACCIDENT,ACCIDENT_MAJOR,Point(2.277519 48.670121)
31 janv. 2023,FR,Villejust,Avenue de la Baltique,ACCIDENT,ACCIDENT_MAJOR,Point(2.205451 48.685041)
30 janv. 2023,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277996 48.665187)
28 janv. 2023,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277201 48.663133)
28 janv. 2023,FR,Linas,Rue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.262888 48.626662)
27 janv. 2023,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.280276 48.670274)
27 janv. 2023,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.278034 48.670475)
27 janv. 2023,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.27927 48.67044)
27 janv. 2023,FR,Marcoussis,Rue Alfred Dubois,ACCIDENT,ACCIDENT_MAJOR,Point(2.234648 48.641589)
26 janv. 2023,FR,Palaiseau,Avenue de Stalingrad,ACCIDENT,ACCIDENT_MAJOR,Point(2.255003 48.715921)
26 janv. 2023,FR,Palaiseau,Avenue de Stalingrad,ACCIDENT,ACCIDENT_MAJOR,Point(2.252435 48.716946)
25 janv. 2023,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.282996 48.745226)
24 janv. 2023,FR,Wissous,Rue Marcellin Berthelot,ACCIDENT,ACCIDENT_MAJOR,Point(2.316483 48.738457)
24 janv. 2023,FR,Les Ulis,Avenue des Champs Lasniers,ACCIDENT,ACCIDENT_MAJOR,Point(2.169409 48.683889)
23 janv. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.27548 48.658976)
21 janv. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.192356 48.675498)
20 janv. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.192183 48.675878)
17 janv. 2023,FR,Palaiseau,Voie de la Cardon,ACCIDENT,ACCIDENT_MAJOR,Point(2.258129 48.706784)
17 janv. 2023,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.280224 48.670284)
17 janv. 2023,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.280443 48.670231)
16 janv. 2023,FR,Palaiseau,Boulevard Viala,ACCIDENT,ACCIDENT_MAJOR,Point(2.242814 48.714163)
10 janv. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.194016 48.676353)
9 janv. 2023,FR,Longjumeau,Allée d'Effiat,ACCIDENT,ACCIDENT_MAJOR,Point(2.291136 48.697636)
5 janv. 2023,FR,Les Ulis,Rue Bizet,ACCIDENT,ACCIDENT_MAJOR,Point(2.18653 48.681641)
5 janv. 2023,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.280695 48.670165)
4 janv. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.278864 48.667782)
4 janv. 2023,FR,Verrières-le-Buisson,Rue Marius Hue,ACCIDENT,ACCIDENT_MAJOR,Point(2.282393 48.744896)
4 janv. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277651 48.664592)
4 janv. 2023,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.282536 48.745758)
2 janv. 2023,FR,Palaiseau,Avenue des Alliés,ACCIDENT,ACCIDENT_MAJOR,Point(2.248549 48.720794)
30 déc. 2022,FR,Longjumeau,Rue de Chilly,ACCIDENT,ACCIDENT_MAJOR,Point(2.298683 48.69772)
30 déc. 2022,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.275061 48.657895)
29 déc. 2022,FR,Saulx-les-Chartreux,Avenue Salvador Allende,ACCIDENT,ACCIDENT_MAJOR,Point(2.277373 48.694327)
28 déc. 2022,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.278108 48.665783)
27 déc. 2022,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.278781 48.670461)
27 déc. 2022,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.175212 48.676566)
26 déc. 2022,FR,Longjumeau,Rue du Président François Mitterrand,ACCIDENT,ACCIDENT_MAJOR,Point(2.295661 48.698658)
26 déc. 2022,FR,Longjumeau,Rue de Chilly,ACCIDENT,ACCIDENT_MAJOR,Point(2.298294 48.69773)
24 déc. 2022,FR,Palaiseau,Rue de la Butte Chaumont,ACCIDENT,ACCIDENT_MAJOR,Point(2.261643 48.713937)
23 déc. 2022,FR,Longjumeau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.288128 48.694111)
22 déc. 2022,FR,Saulx-les-Chartreux,Avenue Salvador Allende,ACCIDENT,ACCIDENT_MAJOR,Point(2.272929 48.693688)
20 déc. 2022,FR,Palaiseau,Rue des Marnières,ACCIDENT,ACCIDENT_MAJOR,Point(2.223249 48.724425)
20 déc. 2022,FR,Villebon-sur-Yvette,Rue des Maraîchers,ACCIDENT,ACCIDENT_MAJOR,Point(2.236713 48.698658)
16 déc. 2022,FR,Linas,Rue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.262611 48.626204)
16 déc. 2022,FR,Saclay,Rue du Grand Chemin,ACCIDENT,ACCIDENT_MAJOR,Point(2.171228 48.729755)
15 déc. 2022,FR,La Ville-du-Bois,Grande Rue,ACCIDENT,ACCIDENT_MAJOR,Point(2.272284 48.657116)
14 déc. 2022,FR,Longjumeau,Rue Gabriel Bertillon,ACCIDENT,ACCIDENT_MAJOR,Point(2.293392 48.699992)
8 déc. 2022,FR,Saint-Aubin,Route de Saint-Aubin,ACCIDENT,ACCIDENT_MAJOR,Point(2.13753 48.721172)
8 déc. 2022,FR,Saint-Aubin,Route du Golf,ACCIDENT,ACCIDENT_MAJOR,Point(2.141334 48.716094)
6 déc. 2022,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.280984 48.670075)
5 déc. 2022,FR,Wissous,Chemin des Prés,ACCIDENT,ACCIDENT_MAJOR,Point(2.323657 48.747879)
30 nov. 2022,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.278562 48.666965)
25 nov. 2022,FR,La Ville-du-Bois,N20,ACCIDENT,ACCIDENT_MAJOR,Point(2.279802 48.670144)
24 nov. 2022,FR,Longjumeau,Rue du Président François Mitterrand,ACCIDENT,ACCIDENT_MAJOR,Point(2.292075 48.692919)
24 nov. 2022,FR,Linas,Rue de Leuville,ACCIDENT,ACCIDENT_MAJOR,Point(2.264817 48.626317)
24 nov. 2022,FR,Longjumeau,Place de l'Église,ACCIDENT,ACCIDENT_MAJOR,Point(2.293173 48.693104)
24 nov. 2022,FR,Longjumeau,Rue Maurice,ACCIDENT,ACCIDENT_MAJOR,Point(2.292441 48.693239)
23 nov. 2022,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277778 48.664623)
22 nov. 2022,FR,Longjumeau,Route de Corbeil,ACCIDENT,ACCIDENT_MAJOR,Point(2.29724 48.692218)
20 nov. 2022,FR,Palaiseau,Chemin du Dessous du Rocher,ACCIDENT,ACCIDENT_MAJOR,Point(2.232068 48.706177)
19 nov. 2022,FR,Villebon-sur-Yvette,Avenue de Bréhat,ACCIDENT,ACCIDENT_MAJOR,Point(2.222037 48.687538)
16 nov. 2022,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.194397 48.675702)
16 nov. 2022,FR,Marcoussis,Rue Gambetta,ACCIDENT,ACCIDENT_MAJOR,Point(2.223048 48.63873)
14 nov. 2022,FR,Longjumeau,Rue Siniargoux,ACCIDENT,ACCIDENT_MAJOR,Point(2.294949 48.699111)
14 nov. 2022,FR,Les Ulis,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.194236 48.675094)
12 nov. 2022,FR,Orsay,Rue Guy Môquet,ACCIDENT,ACCIDENT_MAJOR,Point(2.188198 48.700231)
12 nov. 2022,FR,Longjumeau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.291192 48.687667)
10 nov. 2022,FR,Saclay,D36,ACCIDENT,ACCIDENT_MAJOR,Point(2.171454 48.728533)
10 nov. 2022,FR,Longjumeau,Rue de Chilly,ACCIDENT,ACCIDENT_MAJOR,Point(2.298056 48.69773)
6 nov. 2022,FR,Saulx-les-Chartreux,Chemin du Plessis Saint-Père,ACCIDENT,ACCIDENT_MAJOR,Point(2.277108 48.671297)
6 nov. 2022,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.282778 48.66933)
6 nov. 2022,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.279455 48.670429)
6 nov. 2022,FR,Palaiseau,Rue de Paris,ACCIDENT,ACCIDENT_MAJOR,Point(2.243483 48.712312)
6 nov. 2022,FR,Palaiseau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.25703 48.722149)
5 nov. 2022,FR,La Ville-du-Bois,Chemin des Vaux,ACCIDENT,ACCIDENT_MAJOR,Point(2.265935 48.650361)
4 nov. 2022,FR,Saclay,D36,ACCIDENT,ACCIDENT_MAJOR,Point(2.171669 48.728565)
2 nov. 2022,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.275655 48.65943)
2 nov. 2022,FR,Wissous,Boulevard Arago,ACCIDENT,ACCIDENT_MAJOR,Point(2.316395 48.725872)
2 nov. 2022,FR,Palaiseau,Avenue du Général Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.22893 48.703868)
29 oct. 2022,FR,Les Ulis,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.195557 48.670163)
